ts_event,publisher_id,product_id,open,high,low,close,volume
2022-03-01 00:00:00+00:00,1,4790,2051.0,2064.6,1990.4,2012.8000000000002,183275
2022-03-02 00:00:00+00:00,1,4790,2012.9,2066.1,1991.4,2050.2000000000003,165506
2022-03-03 00:00:00+00:00,1,4790,2050.4,2071.4,2015.4,2035.4,136407
2022-03-04 00:00:00+00:00,1,4790,2035.9,2036.3000000000002,1982.1000000000001,1996.0000000000002,154216
2022-03-06 00:00:00+00:00,1,4790,1992.8000000000002,1992.8000000000002,1965.6000000000001,1969.5000000000002,4324
2022-03-07 00:00:00+00:00,1,4790,1969.4,2011.3000000000002,1941.4,1945.5000000000002,137766
2022-03-08 00:00:00+00:00,1,4790,1946.6000000000001,2008.2,1922.6000000000001,1961.5000000000002,189825
2022-03-09 00:00:00+00:00,1,4790,1961.5000000000002,2023.1000000000001,1959.0000000000002,2012.4,129421
2022-03-10 00:00:00+00:00,1,4790,2012.5000000000002,2017.4,1977.6000000000001,2014.2,105156
2022-03-11 00:00:00+00:00,1,4790,2014.5000000000002,2048.9,1976.7,1980.0000000000002,61333
2022-03-13 00:00:00+00:00,1,4790,1982.3000000000002,1997.7,1982.1000000000001,1995.7,1152
2022-03-14 00:00:00+00:00,1,4790,1995.5000000000002,2005.8000000000002,1931.3000000000002,1941.8000000000002,39332
2022-03-15 00:00:00+00:00,1,4790,1942.2,1972.1000000000001,1916.8000000000002,1965.8000000000002,31271
2022-03-16 00:00:00+00:00,1,4790,1965.9,2042.1000000000001,1962.2,2039.1000000000001,26969
2022-03-17 00:00:00+00:00,1,4790,2038.6000000000001,2067.3,2016.6000000000001,2055.2000000000003,13034
2022-03-18 00:00:00+00:00,1,4790,2053.4,2062.4,2046.0000000000002,2057.2000000000003,1008
2022-03-20 00:00:00+00:00,1,13147,2084.3,2086.4,2078.3,2078.9,2040
2022-03-21 00:00:00+00:00,1,13147,2079.0,2090.4,2047.8000000000002,2057.1,80529
2022-03-22 00:00:00+00:00,1,13147,2057.0,2097.0,2053.6,2085.0,84877
2022-03-23 00:00:00+00:00,1,13147,2084.7000000000003,2088.7000000000003,2043.2,2049.3,85180
2022-03-24 00:00:00+00:00,1,13147,2049.4,2074.4,2039.7,2069.5,74427
2022-03-25 00:00:00+00:00,1,13147,2069.6,2079.9,2057.6,2075.9,77863
2022-03-27 00:00:00+00:00,1,13147,2075.3,2077.2000000000003,2069.0,2069.0,1960
2022-03-28 00:00:00+00:00,1,13147,2068.8,2077.4,2043.1000000000001,2072.2000000000003,89894
2022-03-29 00:00:00+00:00,1,13147,2072.4,2137.1,2071.5,2130.4,101554
2022-03-30 00:00:00+00:00,1,13147,2130.1,2131.8,2079.1,2088.5,89496
2022-03-31 00:00:00+00:00,1,13147,2088.5,2102.6,2062.7000000000003,2070.6,90868
2022-04-01 00:00:00+00:00,1,13147,2070.6,2089.8,2062.9,2088.0,90683
2022-04-03 00:00:00+00:00,1,13147,2088.1,2092.9,2083.1,2084.2000000000003,1136
2022-04-04 00:00:00+00:00,1,13147,2084.5,2097.1,2072.0,2092.8,67760
2022-04-05 00:00:00+00:00,1,13147,2092.8,2107.9,2037.8000000000002,2044.7,89363
2022-04-06 00:00:00+00:00,1,13147,2044.7,2049.4,1999.4,2007.0000000000002,105289
2022-04-07 00:00:00+00:00,1,13147,2006.9,2026.2,1978.8000000000002,2006.8000000000002,104512
2022-04-08 00:00:00+00:00,1,13147,2006.7,2016.0000000000002,1987.1000000000001,1992.6000000000001,77406
2022-04-10 00:00:00+00:00,1,13147,1993.7,1994.9,1985.7,1985.7,2178
2022-04-11 00:00:00+00:00,1,13147,1985.6000000000001,2005.5000000000002,1971.4,1976.4,94811
2022-04-12 00:00:00+00:00,1,13147,1976.3000000000002,2030.8000000000002,1966.6000000000001,1992.6000000000001,111352
2022-04-13 00:00:00+00:00,1,13147,1992.4,2027.7,1986.1000000000001,2020.3000000000002,83575
2022-04-14 00:00:00+00:00,1,13147,2020.7,2036.7,1999.7,2000.6000000000001,82086
2022-04-17 00:00:00+00:00,1,13147,2001.1000000000001,2004.3000000000002,1987.0000000000002,1988.1000000000001,3409
2022-04-18 00:00:00+00:00,1,13147,1988.2,2004.6000000000001,1976.8000000000002,1999.3000000000002,68432
2022-04-19 00:00:00+00:00,1,13147,1999.3000000000002,2035.5000000000002,1981.1000000000001,2028.7,95693
2022-04-20 00:00:00+00:00,1,13147,2028.6000000000001,2051.6,2023.2,2042.7,104061
2022-04-21 00:00:00+00:00,1,13147,2042.6000000000001,2061.0,1980.1000000000001,1981.2,109532
2022-04-22 00:00:00+00:00,1,13147,1981.2,1991.9,1927.7,1929.4,115393
2022-04-24 00:00:00+00:00,1,13147,1930.8000000000002,1938.9,1929.5000000000002,1934.3000000000002,4594
2022-04-25 00:00:00+00:00,1,13147,1934.4,1953.0000000000002,1903.5000000000002,1949.1000000000001,156390
2022-04-26 00:00:00+00:00,1,13147,1948.9,1957.6000000000001,1876.6000000000001,1887.1000000000001,129994
2022-04-27 00:00:00+00:00,1,13147,1887.3000000000002,1909.2,1873.7,1888.8000000000002,169803
2022-04-28 00:00:00+00:00,1,13147,1888.7,1925.8000000000002,1857.8000000000002,1907.8000000000002,132592
2022-04-29 00:00:00+00:00,1,13147,1908.0000000000002,1928.8000000000002,1855.6000000000001,1864.5000000000002,135549
2022-05-01 00:00:00+00:00,1,13147,1867.4,1870.8000000000002,1855.9,1861.5000000000002,6851
2022-05-02 00:00:00+00:00,1,13147,1861.4,1889.3000000000002,1834.5000000000002,1876.8000000000002,240904
2022-05-03 00:00:00+00:00,1,13147,1876.4,1906.2,1867.4,1899.8000000000002,174799
2022-05-04 00:00:00+00:00,1,13147,1899.7,1951.3000000000002,1867.9,1943.5000000000002,155891
2022-05-05 00:00:00+00:00,1,13147,1943.7,1950.9,1844.1000000000001,1870.9,219068
2022-05-06 00:00:00+00:00,1,13147,1871.0000000000002,1875.9,1815.3000000000002,1832.4,286390
