ts_event,publisher_id,product_id,open,high,low,close,volume
2022-10-30 00:00:00+00:00,1,671691,32921.0,32942.0,32836.0,32881.0,4192
2022-10-31 00:00:00+00:00,1,671691,32884.0,32914.0,32617.000000000004,32802.0,130519
2022-11-01 00:00:00+00:00,1,671691,32803.0,33027.0,32509.000000000004,32675.000000000004,148009
2022-11-02 00:00:00+00:00,1,671691,32678.000000000004,33108.0,32082.000000000004,32108.000000000004,230796
2022-11-03 00:00:00+00:00,1,671691,32105.000000000004,32273.000000000004,31737.000000000004,31961.000000000004,170064
2022-11-04 00:00:00+00:00,1,671691,31962.000000000004,32631.000000000004,31872.000000000004,32379.000000000004,222834
2022-11-06 00:00:00+00:00,1,671691,32332.000000000004,32332.000000000004,32150.000000000004,32228.000000000004,3403
2022-11-07 00:00:00+00:00,1,671691,32229.000000000004,32904.0,32229.000000000004,32854.0,143168
2022-11-08 00:00:00+00:00,1,671691,32856.0,33367.0,32765.000000000004,33203.0,154348
2022-11-09 00:00:00+00:00,1,671691,33200.0,33226.0,32481.000000000004,32545.000000000004,166110
2022-11-10 00:00:00+00:00,1,671691,32537.000000000004,33814.0,32522.000000000004,33791.0,202922
2022-11-11 00:00:00+00:00,1,671691,33792.0,33986.0,33408.0,33760.0,171313
2022-11-13 00:00:00+00:00,1,671691,33668.0,33721.0,33643.0,33709.0,4028
2022-11-14 00:00:00+00:00,1,671691,33708.0,33982.0,33549.0,33612.0,141424
2022-11-15 00:00:00+00:00,1,671691,33611.0,34027.0,33324.0,33574.0,215820
2022-11-16 00:00:00+00:00,1,671691,33576.0,33734.0,33469.0,33642.0,152314
2022-11-17 00:00:00+00:00,1,671691,33643.0,33732.0,33190.0,33531.0,154425
2022-11-18 00:00:00+00:00,1,671691,33533.0,33854.0,33469.0,33765.0,138074
2022-11-20 00:00:00+00:00,1,671691,33759.0,33820.0,33723.0,33735.0,1720
2022-11-21 00:00:00+00:00,1,671691,33739.0,33899.0,33585.0,33738.0,105154
2022-11-22 00:00:00+00:00,1,671691,33740.0,34150.0,33659.0,34141.0,107824
2022-11-23 00:00:00+00:00,1,671691,34141.0,34278.0,34015.0,34260.0,98813
2022-11-24 00:00:00+00:00,1,671691,34258.0,34303.0,34224.0,34264.0,18181
2022-11-25 00:00:00+00:00,1,671691,34266.0,34407.0,34206.0,34378.0,47346
2022-11-27 00:00:00+00:00,1,671691,34351.0,34351.0,34256.0,34256.0,2725
2022-11-28 00:00:00+00:00,1,671691,34256.0,34314.0,33806.0,33859.0,119372
2022-11-29 00:00:00+00:00,1,671691,33858.0,33982.0,33669.0,33835.0,108266
2022-11-30 00:00:00+00:00,1,671691,33838.0,34659.0,33623.0,34609.0,178152
2022-12-01 00:00:00+00:00,1,671691,34609.0,34708.0,34157.0,34396.0,142756
2022-12-02 00:00:00+00:00,1,671691,34396.0,34528.0,33935.0,34392.0,140235
2022-12-04 00:00:00+00:00,1,671691,34422.0,34461.0,34386.0,34433.0,2028
2022-12-05 00:00:00+00:00,1,671691,34433.0,34451.0,33883.0,34019.0,104322
2022-12-06 00:00:00+00:00,1,671691,34020.0,34087.0,33450.0,33654.0,120466
2022-12-07 00:00:00+00:00,1,671691,33655.0,33812.0,33462.0,33637.0,130482
2022-12-08 00:00:00+00:00,1,671691,33637.0,33931.0,33483.0,33776.0,101872
2022-12-09 00:00:00+00:00,1,671691,33775.0,33957.0,33475.0,33485.0,96994
2022-12-11 00:00:00+00:00,1,671691,33478.0,33513.0,33433.0,33446.0,1599
2022-12-12 00:00:00+00:00,1,671691,33446.0,34026.0,33435.0,33999.0,46260
2022-12-13 00:00:00+00:00,1,671691,34000.0,35044.0,33910.0,34130.0,95431
2022-12-14 00:00:00+00:00,1,671691,34130.0,34424.0,33715.0,34048.0,52540
2022-12-15 00:00:00+00:00,1,671691,34049.0,34090.0,33020.0,33200.0,48159
2022-12-16 00:00:00+00:00,1,671691,33215.0,33272.0,32778.0,32832.0,3444
2022-12-18 00:00:00+00:00,1,753569,33108.0,33178.0,33090.0,33128.0,2118
2022-12-19 00:00:00+00:00,1,753569,33126.0,33279.0,32791.0,33018.0,106744
2022-12-20 00:00:00+00:00,1,753569,33017.0,33222.0,32686.000000000004,33192.0,137261
2022-12-21 00:00:00+00:00,1,753569,33194.0,33644.0,33141.0,33605.0,107747
2022-12-22 00:00:00+00:00,1,753569,33608.0,33663.0,32752.000000000004,33206.0,126840
2022-12-23 00:00:00+00:00,1,753569,33205.0,33411.0,32988.0,33360.0,131432
2022-12-26 00:00:00+00:00,1,753569,33390.0,33546.0,33390.0,33537.0,3289
2022-12-27 00:00:00+00:00,1,753569,33535.0,33613.0,33241.0,33426.0,93519
2022-12-28 00:00:00+00:00,1,753569,33427.0,33566.0,33025.0,33065.0,103087
2022-12-29 00:00:00+00:00,1,753569,33068.0,33458.0,32996.0,33333.0,80044
2022-12-30 00:00:00+00:00,1,753569,33333.0,33371.0,32988.0,33311.0,95152
2023-01-02 00:00:00+00:00,1,753569,33357.0,33510.0,33355.0,33372.0,4405
2023-01-03 00:00:00+00:00,1,753569,33372.0,33647.0,32980.0,33265.0,152855
2023-01-04 00:00:00+00:00,1,753569,33265.0,33563.0,33171.0,33384.0,157648
2023-01-05 00:00:00+00:00,1,753569,33383.0,33467.0,32943.0,33102.0,141172
2023-01-06 00:00:00+00:00,1,753569,33103.0,33862.0,33028.0,33768.0,175703
2023-01-08 00:00:00+00:00,1,753569,33780.0,33836.0,33780.0,33817.0,3527
2023-01-09 00:00:00+00:00,1,753569,33815.0,34079.0,33627.0,33648.0,117752
2023-01-10 00:00:00+00:00,1,753569,33649.0,33870.0,33489.0,33861.0,131948
