ts_event,publisher_id,product_id,open,high,low,close,volume
2022-03-01 00:00:00+00:00,1,7575,14257.5,14327.5,13900.0,14052.25,1742956
2022-03-02 00:00:00+00:00,1,7575,14052.25,14293.25,13912.0,14205.25,1448208
2022-03-03 00:00:00+00:00,1,7575,14206.5,14391.25,13955.0,14079.75,1230357
2022-03-04 00:00:00+00:00,1,7575,14080.5,14086.0,13733.5,13802.75,1540794
2022-03-06 00:00:00+00:00,1,7575,13778.5,13778.5,13563.5,13583.75,41939
2022-03-07 00:00:00+00:00,1,7575,13583.25,13879.75,13252.5,13270.0,1566586
2022-03-08 00:00:00+00:00,1,7575,13270.25,13666.25,13105.25,13251.25,2211682
2022-03-09 00:00:00+00:00,1,7575,13250.5,13822.5,13223.0,13747.5,1386171
2022-03-10 00:00:00+00:00,1,7575,13747.25,13765.25,13396.25,13596.75,1380970
2022-03-11 00:00:00+00:00,1,7575,13596.0,13861.5,13282.0,13306.75,705089
2022-03-13 00:00:00+00:00,1,7575,13330.75,13405.0,13330.75,13371.75,12541
2022-03-14 00:00:00+00:00,1,7575,13371.0,13446.5,13013.0,13108.0,513149
2022-03-15 00:00:00+00:00,1,7575,13108.75,13489.0,12943.0,13456.5,442261
2022-03-16 00:00:00+00:00,1,7575,13456.25,14031.75,13420.25,13980.25,357209
2022-03-17 00:00:00+00:00,1,7575,13979.5,14136.0,13822.25,14027.25,219703
2022-03-18 00:00:00+00:00,1,7575,14029.5,14080.0,13971.0,14070.0,9523
2022-03-20 00:00:00+00:00,1,13505,14404.5,14434.75,14395.0,14405.0,18582
2022-03-21 00:00:00+00:00,1,13505,14405.0,14466.75,14183.75,14340.75,1183854
2022-03-22 00:00:00+00:00,1,13505,14340.75,14692.000000000002,14292.5,14666.750000000002,1072112
2022-03-23 00:00:00+00:00,1,13505,14666.000000000002,14682.750000000002,14441.5,14474.0,1187327
2022-03-24 00:00:00+00:00,1,13505,14474.5,14775.000000000002,14433.25,14750.000000000002,1093029
2022-03-25 00:00:00+00:00,1,13505,14750.250000000002,14841.250000000002,14572.5,14752.500000000002,1131355
2022-03-27 00:00:00+00:00,1,13505,14755.250000000002,14777.250000000002,14720.750000000002,14721.000000000002,18524
2022-03-28 00:00:00+00:00,1,13505,14720.500000000002,14996.500000000002,14658.750000000002,14973.000000000002,1053722
2022-03-29 00:00:00+00:00,1,13505,14973.500000000002,15269.000000000002,14956.250000000002,15221.500000000002,1117338
2022-03-30 00:00:00+00:00,1,13505,15221.750000000002,15262.500000000002,15012.000000000002,15103.750000000002,1002689
2022-03-31 00:00:00+00:00,1,13505,15104.250000000002,15181.000000000002,14855.500000000002,14912.500000000002,1055960
2022-04-01 00:00:00+00:00,1,13505,14912.750000000002,14959.250000000002,14725.500000000002,14853.250000000002,1044285
2022-04-03 00:00:00+00:00,1,13505,14847.500000000002,14861.000000000002,14809.750000000002,14818.750000000002,14641
2022-04-04 00:00:00+00:00,1,13505,14819.000000000002,15174.000000000002,14802.000000000002,15152.000000000002,758868
2022-04-05 00:00:00+00:00,1,13505,15152.000000000002,15199.250000000002,14780.000000000002,14834.750000000002,1004042
2022-04-06 00:00:00+00:00,1,13505,14835.250000000002,14844.750000000002,14395.5,14448.5,1460215
2022-04-07 00:00:00+00:00,1,13505,14448.25,14634.000000000002,14318.25,14565.75,1291457
