ts_event,publisher_id,product_id,open,high,low,close,volume
2022-03-01 00:00:00+00:00,1,5782,4377.5,4399.0,4275.0,4317.25,1795288
2022-03-02 00:00:00+00:00,1,5782,4317.25,4399.25,4278.25,4375.0,1642181
2022-03-03 00:00:00+00:00,1,5782,4375.25,4418.75,4341.0,4371.75,1504125
2022-03-04 00:00:00+00:00,1,5782,4371.75,4374.5,4281.25,4320.25,1754805
2022-03-06 00:00:00+00:00,1,5782,4308.75,4310.0,4263.0,4269.5,38942
2022-03-07 00:00:00+00:00,1,5782,4269.25,4325.25,4181.0,4186.25,1790326
2022-03-08 00:00:00+00:00,1,5782,4186.5,4275.0,4138.75,4169.25,2257130
2022-03-09 00:00:00+00:00,1,5782,4169.25,4298.25,4164.5,4276.25,1549055
2022-03-10 00:00:00+00:00,1,5782,4276.5,4282.0,4207.0,4264.5,1452829
2022-03-11 00:00:00+00:00,1,5782,4264.25,4335.5,4198.0,4205.75,895754
2022-03-13 00:00:00+00:00,1,5782,4216.0,4235.75,4211.75,4232.5,16106
2022-03-14 00:00:00+00:00,1,5782,4232.25,4254.5,4160.75,4182.25,536372
2022-03-15 00:00:00+00:00,1,3403,4173.25,4263.25,4129.5,4248.5,1404718
2022-03-16 00:00:00+00:00,1,3403,4248.5,4367.5,4239.0,4357.0,1670380
2022-03-17 00:00:00+00:00,1,3403,4356.75,4406.75,4320.25,4379.5,1219960
2022-03-18 00:00:00+00:00,1,3403,4379.75,4465.75,4364.5,4465.0,1281765
2022-03-20 00:00:00+00:00,1,3403,4460.0,4463.25,4451.25,4452.25,17744
2022-03-21 00:00:00+00:00,1,3403,4452.25,4473.0,4415.0,4445.5,1314262
2022-03-22 00:00:00+00:00,1,3403,4445.25,4514.75,4433.0,4509.75,1173943
2022-03-23 00:00:00+00:00,1,3403,4509.75,4514.0,4444.75,4452.5,1251258
2022-03-24 00:00:00+00:00,1,3403,4452.5,4517.5,4445.75,4510.0,1184636
2022-03-25 00:00:00+00:00,1,3403,4510.0,4539.0,4493.25,4536.0,1182347
2022-03-27 00:00:00+00:00,1,3403,4535.25,4540.0,4526.5,4526.5,15056
2022-03-28 00:00:00+00:00,1,3403,4526.5,4572.25,4509.75,4567.75,1135391
2022-03-29 00:00:00+00:00,1,3403,4568.0,4631.0,4565.25,4621.5,1316005
2022-03-30 00:00:00+00:00,1,3403,4621.5,4627.5,4574.75,4598.75,1145407
2022-03-31 00:00:00+00:00,1,3403,4599.0,4614.25,4526.25,4542.5,1527331
2022-04-01 00:00:00+00:00,1,3403,4542.5,4555.5,4501.25,4538.5,1364297
2022-04-03 00:00:00+00:00,1,3403,4538.25,4541.5,4529.0,4530.75,9953
2022-04-04 00:00:00+00:00,1,3403,4531.0,4580.0,4527.75,4573.25,983373
2022-04-05 00:00:00+00:00,1,3403,4573.25,4588.75,4507.75,4523.0,1272957
2022-04-06 00:00:00+00:00,1,3403,4523.25,4528.75,4444.5,4461.75,1733266
2022-04-07 00:00:00+00:00,1,3403,4461.5,4517.25,4444.5,4501.5,1410918
2022-04-08 00:00:00+00:00,1,3403,4501.75,4519.75,4468.75,4483.5,1286041
